nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Jeffrey Bassa,LB,99,24,0.77,12.2,9.4,-77.2,4602389,2.5,5.0,8.9,13.3,18.8
Jaishawn Barham,LB,100,22,0.76,12.2,9.3,-77.3,4685266,9.3,9.3,9.3,9.3,9.3
Shaun Dolac,LB,101,25,0.76,12.2,9.2,-77.3,4693848,2.4,4.9,9.1,13.5,19.8
Jordan Turner,LB,102,25,0.76,12.2,9.3,-77.3,4693373,9.3,9.3,9.3,9.3,9.3
Marlowe Wax,LB,103,24,0.76,12.2,9.3,-77.3,4431467,2.4,5.1,9.0,13.5,19.2
Jimmy Rolder,LB,104,22,0.75,12.2,9.1,-77.5,4896353,9.1,9.1,9.1,9.1,9.1
Easton Mascarenas-Arnold,LB,105,24,0.75,12.2,9.2,-77.5,5085888,2.2,5.0,8.9,13.1,18.4
Swayze Bozeman,LB,106,28,0.75,12.2,9.2,-77.5,4570546,9.1,9.1,9.1,9.1,9.1
Austin Ajiake,LB,107,26,0.74,12.2,9.1,-77.6,4374171,2.4,5.1,8.8,13.0,19.0
Namdi Obiazor,LB,108,24,0.74,12.2,9.1,-77.6,5085407,9.0,9.0,9.0,9.0,9.0
Chris Rumph II,LB,109,28,0.73,12.2,9.0,-77.7,4240475,2.2,4.6,8.4,12.8,18.7
Genesis Smith,S,122,22,0.12,13.6,1.6,-77.8,4950551,1.6,1.6,1.6,1.6,1.6
Zachariah Branch,WR,88,22,4.98,12.4,61.5,-78.0,4870612,61.8,61.8,61.8,61.8,61.8
Darius Slayton,WR,89,29,4.96,12.4,61.3,-78.2,3916945,12.4,27.5,58.0,98.5,148.1
James Williams Sr.,LB,112,23,0.65,12.2,7.9,-78.7,4431613,2.3,4.5,7.9,11.7,16.4
Brian Robinson Jr.,RB,50,27,5.97,11.4,67.9,-78.8,4241474,10.4,27.5,58.9,110.3,163.9
Kaleb Elarms-Orr,LB,113,23,0.6,12.2,7.4,-79.3,4594321,7.3,7.3,7.3,7.3,7.3
Jeremiah Trotter Jr.,LB,114,24,0.54,12.2,6.7,-80.0,4432777,1.7,3.7,6.5,9.7,13.7
Antonio Williams,WR,90,22,4.77,12.4,59.0,-80.6,5081432,59.1,59.1,59.1,59.1,59.1
Drew Sample,TE,44,30,2.97,12.8,38.0,-80.6,3127310,10.8,19.8,35.1,56.3,85.9
Tyquan Thornton,WR,91,26,4.73,12.4,58.5,-81.1,4362921,12.8,28.4,55.0,93.4,139.9
Brock Wright,TE,69,28,1.13,10.0,11.3,-81.4,4242392,2.4,5.2,10.4,17.7,27.7
Foster Moreau,TE,70,29,1.13,10.0,11.2,-81.4,3843945,2.3,5.0,10.2,17.4,26.8
Nate Adkins,TE,73,27,1.1,10.0,10.9,-81.7,4383440,2.1,5.1,9.6,16.8,25.8
Bryce Boettcher,LB,116,24,0.38,12.2,4.6,-82.0,5088571,4.6,4.6,4.6,4.6,4.6
Marcelino McCrary-Ball,LB,117,27,0.38,12.2,4.6,-82.0,4045299,4.6,4.6,4.6,4.6,4.6
Cooper McDonald,LB,119,24,0.37,12.2,4.6,-82.1,4567826,1.2,2.5,4.3,6.6,9.3
Karson Sharar,LB,120,23,0.37,12.2,4.6,-82.1,4709695,4.5,4.5,4.5,4.5,4.5
Isaiah McDuffie,LB,123,27,0.33,12.2,4.0,-82.6,4239947,1.0,2.3,4.0,6.0,8.4
Eli Raridon,TE,45,22,2.81,12.8,36.0,-82.7,4831959,36.0,36.0,36.0,36.0,36.0
Tommy Eichenberg,LB,124,25,0.3,12.2,3.7,-83.0,4429560,1.1,2.1,3.7,5.4,7.6
Joshua Palmer,WR,108,27,3.11,10.2,31.6,-83.2,4242433,4.7,12.5,27.6,51.8,83.3
Carson Bruener,LB,125,25,0.23,12.2,2.8,-83.8,4429490,0.7,1.5,2.8,4.1,5.7
Ty'Ron Hopper,LB,126,25,0.22,12.2,2.7,-83.9,4567406,0.8,1.5,2.7,4.0,5.9
Isaac TeSlaa,WR,93,24,4.49,12.4,55.5,-84.1,5123663,12.7,25.9,51.3,88.1,128.6
Pat Bryant,WR,94,24,4.49,12.4,55.5,-84.1,4600981,11.1,26.9,51.6,89.4,137.1
Austin Hooper,TE,46,32,2.67,12.8,34.2,-84.5,3043275,10.5,18.7,33.5,51.5,76.2
Tommy Tremble,TE,47,26,2.65,12.8,33.9,-84.7,4372780,10.4,18.9,33.8,51.7,76.2
Smael Mondon Jr.,LB,128,23,0.15,12.2,1.8,-84.8,4431573,0.5,1.0,1.8,2.7,3.8
Jordan Magee,LB,129,25,0.15,12.2,1.8,-84.8,4568617,0.5,1.1,1.8,2.7,3.8
Dylan Sampson,RB,53,22,5.43,11.4,61.7,-84.9,5081397,9.9,23.1,49.4,99.1,151.2
Elijah Higgins,TE,48,26,2.64,12.8,33.8,-84.9,4426844,10.7,18.0,33.5,50.5,73.5
Luke Gifford,LB,130,31,0.14,12.2,1.7,-84.9,3116097,0.4,0.9,1.7,2.5,3.6
Jonnu Smith,TE,50,31,2.51,12.8,32.1,-86.5,3054212,8.9,17.7,31.3,47.3,71.0
Treylon Burks,WR,112,26,2.74,10.2,28.0,-87.0,4567156,4.7,11.3,26.3,48.5,75.4
Josh Whyle,TE,77,27,0.57,10.0,5.7,-87.0,4360086,1.2,2.6,5.1,8.7,13.5
Ty Johnson,RB,54,29,5.22,11.4,59.3,-87.3,3915411,10.4,23.7,52.1,94.4,143.0
Noah Fant,TE,51,29,2.45,12.8,31.3,-87.3,4036131,9.2,16.9,30.4,45.2,66.0
Tyler Conklin,TE,80,31,0.53,10.0,5.3,-87.4,3915486,1.1,2.5,4.9,8.2,12.4
Devontez Walker,WR,113,25,2.68,10.2,27.3,-87.6,4696882,4.6,11.6,24.2,43.9,71.0
Will Kacmarek,TE,52,23,2.43,12.8,31.1,-87.6,4880236,31.1,31.1,31.1,31.1,31.1
Eric Saubert,TE,86,32,0.51,10.0,5.0,-87.6,2975863,1.0,2.4,4.7,7.8,12.4
Hunter Long,TE,91,28,0.49,10.0,4.9,-87.8,4239944,1.1,2.1,4.3,7.7,11.9
Andrei Iosivas,WR,95,27,4.16,12.4,51.4,-88.2,4368003,11.6,24.9,48.8,83.1,127.0
Kevin Coleman Jr.,WR,96,23,4.15,12.4,51.3,-88.3,4685307,51.5,51.5,51.5,51.5,51.5
Josh Oliver,TE,53,29,2.37,12.8,30.3,-88.3,3921690,8.4,16.8,29.5,46.1,65.6
Marvin Mims Jr.,WR,97,24,4.14,12.4,51.2,-88.4,4686472,11.7,24.3,48.4,81.4,129.6
Adam Trautman,TE,54,29,2.36,12.8,30.2,-88.4,3911853,9.0,16.7,30.7,46.3,68.9
Jack Bech,WR,98,24,4.05,12.4,50.1,-89.5,4603186,10.7,24.0,46.1,78.7,118.7
Savion Williams,WR,115,25,2.49,10.2,25.3,-89.6,4431487,4.1,10.4,22.1,42.0,67.1
Najee Harris,RB,55,28,5.01,11.4,57.0,-89.7,4241457,57.1,57.1,57.1,57.1,57.1
Tyler Allgeier,RB,52,26,5.85,12.8,74.9,-90.0,4373626,18.9,39.0,74.2,108.1,150.7
Ted Hurst III,WR,99,22,3.99,12.4,49.3,-90.3,5220680,49.5,49.5,49.5,49.5,49.5
Charlie Kolar,TE,56,27,2.18,12.8,27.9,-90.8,4241263,8.3,15.5,26.5,41.2,62.6
Malik Davis,RB,65,28,3.57,9.8,35.0,-91.2,4240603,5.2,13.3,29.0,56.9,92.0
Darnell Mooney,WR,101,29,3.91,12.4,48.4,-91.3,4040655,11.1,24.4,47.8,77.6,118.2
Braelon Allen,RB,56,22,4.86,11.4,55.2,-91.4,4685247,55.4,55.4,55.4,55.4,55.4
KaVontae Turpin,WR,102,30,3.9,12.4,48.2,-91.4,3676833,9.6,24.1,45.5,76.7,115.4
John Bates,TE,58,29,2.09,12.8,26.8,-91.9,4048228,7.9,14.7,26.2,41.0,62.4
Chris Rodriguez Jr.,RB,58,26,4.62,11.2,51.5,-92.5,4362619,7.2,20.5,48.9,80.9,112.7
Jonah Coleman,RB,57,23,4.66,11.4,53.0,-93.7,4702555,53.1,53.1,53.1,53.1,53.1
Tutu Atwell,WR,122,27,1.88,10.2,19.2,-95.8,4360797,2.7,7.5,17.3,32.0,50.0
Ashton Dulin,WR,123,29,1.82,10.2,18.5,-96.4,4061956,3.1,7.2,16.6,29.8,46.4
Mack Hollins,WR,103,33,3.49,12.4,43.1,-96.5,2991662,9.2,19.7,38.5,66.8,102.3
Chris Brooks,RB,59,26,4.41,11.4,50.1,-96.6,3149687,7.2,18.2,42.3,80.5,124.8
Eli Stowers,TE,59,23,1.72,12.8,22.0,-96.6,4431574,22.0,22.0,22.0,22.0,22.0
Malik Benson,WR,104,24,3.47,12.4,42.8,-96.7,5150247,43.0,43.0,43.0,43.0,43.0
Luke Schoonmaker,TE,60,28,1.7,12.8,21.8,-96.9,4372096,6.6,11.9,21.2,33.1,48.0
Jackson Hawes,TE,61,26,1.7,12.8,21.7,-96.9,4573699,6.6,12.2,21.4,33.4,48.1
Roman Wilson,WR,125,25,1.75,10.2,17.8,-97.1,4431492,2.9,7.0,15.6,28.7,46.9
Mo Alie-Cox,TE,62,33,1.68,12.8,21.5,-97.2,2998565,5.9,11.6,20.9,32.7,49.2
Daniel Bellinger,TE,63,26,1.64,12.8,20.9,-97.7,4361516,6.3,11.2,19.1,30.7,46.4
Corey Kiner,RB,60,24,4.28,11.4,48.6,-98.0,4431431,48.8,48.8,48.8,48.8,48.8
Jaylen Wright,RB,68,23,2.88,9.8,28.3,-98.0,4682745,4.3,9.7,23.4,47.0,74.7
Ben Sinnott,TE,64,24,1.6,12.8,20.5,-98.2,4690923,6.2,11.6,20.0,30.6,47.1
Mike Washington Jr.,RB,61,23,4.25,11.4,48.3,-98.4,4686658,48.5,48.5,48.5,48.5,48.5
Jeremy Ruckert,TE,65,26,1.52,12.8,19.5,-99.2,4361372,5.4,10.4,18.5,28.5,41.9
Cyrus Allen,WR,105,23,3.24,12.4,40.0,-99.6,4912218,40.2,40.2,40.2,40.2,40.2
Kyle Williams,WR,106,24,3.17,12.4,39.1,-100.4,4613202,8.4,19.0,36.9,64.7,99.2
Kirk Cousins,QB,36,38,4.02,8.6,34.4,-100.4,14880,4.9,11.6,27.9,54.1,72.1
Durham Smythe,TE,66,31,1.43,12.8,18.3,-100.4,3052897,5.6,10.1,18.2,27.5,41.1
Tank Bigsby,RB,62,25,4.05,11.4,46.1,-100.7,4429013,7.2,17.9,40.2,76.9,117.0
George Holani,RB,71,27,2.6,9.8,25.5,-100.7,4429835,3.9,9.2,20.8,41.2,66.2
Kendrick Bourne,WR,109,31,3.06,12.4,37.8,-101.8,3045523,7.3,17.8,35.2,59.5,86.9
Jimmy Horn Jr.,WR,134,24,1.28,10.2,13.0,-101.9,4708486,2.0,5.2,11.6,21.3,34.0
Jake Tonges,TE,67,27,1.24,12.8,15.9,-102.8,4259147,4.8,9.0,16.0,24.2,36.3
Kaelon Black,RB,63,25,3.85,11.4,43.7,-102.9,4696044,43.9,43.9,43.9,43.9,43.9
Davis Allen,TE,68,25,1.18,12.8,15.1,-103.6,4426553,4.4,8.4,14.3,21.8,32.6
Luke McCaffrey,WR,138,25,1.1,10.2,11.2,-103.7,4426948,1.9,4.9,10.4,19.5,31.3
KeAndre Lambert-Smith,WR,139,25,1.1,10.2,11.2,-103.7,4430870,2.0,4.9,10.4,19.1,30.2
Dyami Brown,WR,110,27,2.87,12.4,35.5,-104.2,4361577,8.3,17.3,33.8,56.9,85.9
Nate Boerkircher,TE,71,25,1.12,12.8,14.3,-104.3,4686248,14.3,14.3,14.3,14.3,14.3
Payne Durham,TE,72,26,1.11,12.8,14.2,-104.4,4372505,4.6,7.9,13.7,21.0,30.8
Kalif Raymond,WR,111,32,2.84,12.4,35.0,-104.5,2973405,7.7,17.0,33.5,59.2,91.8
Laquon Treadwell,WR,141,31,1.02,10.2,10.4,-104.5,3051889,1.7,4.3,9.5,17.4,27.7
Oscar Delp,TE,74,23,1.09,12.8,13.9,-104.7,4702559,14.0,14.0,14.0,14.0,14.0
Brashard Smith,RB,64,23,3.66,11.4,41.6,-105.1,4596602,6.1,15.1,34.1,65.7,101.4
Bryce Lance,WR,114,24,2.66,12.4,32.9,-106.8,4879276,33.0,33.0,33.0,33.0,33.0
Blake Whiteheart,TE,75,26,0.93,12.8,11.9,-106.8,4362018,3.5,6.5,11.5,17.9,25.8
Seydou Traore,TE,76,24,0.93,12.8,11.9,-106.8,4714379,11.9,11.9,11.9,11.9,11.9
Malachi Corley,WR,144,24,0.78,10.2,8.0,-107.0,4613104,1.4,3.3,7.7,13.7,21.7
Drew Allar,QB,48,22,0.76,7.2,5.5,-107.5,4714771,5.5,5.5,5.5,5.5,5.5
Derius Davis,WR,146,26,0.61,10.2,6.3,-108.7,4362477,1.0,2.7,5.9,10.6,16.9
Emmett Johnson,RB,66,23,3.34,11.4,37.9,-108.8,4832955,38.1,38.1,38.1,38.1,38.1
Efton Chism III,WR,148,25,0.59,10.2,6.0,-108.9,4695193,1.0,2.4,5.5,10.2,16.3
Jahdae Walker,WR,151,24,0.5,10.2,5.1,-109.9,5160110,0.8,2.2,4.7,8.5,13.4
Darius Cooper,WR,153,25,0.49,10.2,5.0,-110.0,4715355,0.8,2.0,4.6,8.3,13.4
Dareke Young,WR,157,27,0.44,10.2,4.5,-110.5,4401805,0.7,1.8,4.3,7.5,12.0
Isaiah Davis,RB,67,24,3.15,11.4,35.8,-110.9,4695404,5.7,13.7,30.4,58.0,88.1
Max Klare,TE,78,23,0.56,12.8,7.2,-111.5,4833029,7.2,7.2,7.2,7.2,7.2
Emari Demercado,RB,83,27,1.49,9.8,14.6,-111.6,4362478,2.3,5.0,12.0,22.9,37.2
Brevyn Spann-Ford,TE,79,27,0.54,12.8,6.9,-111.7,4360967,2.1,3.9,6.8,10.2,15.2
Tanner Koziol,TE,81,23,0.53,12.8,6.7,-111.9,4917427,6.8,6.8,6.8,6.8,6.8
Ko Kieft,TE,82,28,0.52,12.8,6.7,-112.0,4034779,6.7,6.7,6.7,6.7,6.7
Marlin Klein,TE,83,24,0.51,12.8,6.5,-112.1,4695705,6.5,6.5,6.5,6.5,6.5
Sam Roush,TE,84,23,0.51,12.8,6.6,-112.1,4685504,6.5,6.5,6.5,6.5,6.5
Matthew Hibner,TE,85,24,0.51,12.8,6.5,-112.1,4432260,6.5,6.5,6.5,6.5,6.5
Drew Ogletree,TE,87,28,0.51,12.8,6.5,-112.1,4722908,1.9,3.6,6.2,9.8,14.7
Josh Cuevas,TE,88,23,0.51,12.8,6.5,-112.1,4876132,6.5,6.5,6.5,6.5,6.5
Luke Farrell,TE,89,29,0.51,12.8,6.5,-112.1,4040612,1.7,3.5,6.1,9.5,14.4
Charlie Woerner,TE,90,29,0.49,12.8,6.2,-112.4,4035020,1.9,3.5,6.3,9.6,14.2
Troy Franklin,WR,107,23,3.12,13.8,43.1,-112.5,4431280,14.0,27.2,41.9,56.0,69.0
Johnny Mundt,TE,92,32,0.48,12.8,6.1,-112.5,3052096,1.9,3.4,5.9,9.1,13.7
Carsen Ryan,TE,93,23,0.48,12.8,6.2,-112.5,4685540,6.1,6.1,6.1,6.1,6.1
Ian Thomas,TE,94,30,0.48,12.8,6.1,-112.5,4045305,1.9,3.4,5.9,9.2,13.5
Kaleb Johnson,RB,84,23,1.37,9.8,13.4,-112.8,4819231,2.0,4.8,10.8,21.3,34.7
Isaiah Bond,WR,116,22,2.16,12.4,26.7,-113.0,4808839,6.0,12.9,26.7,43.6,65.5
Zavion Thomas,WR,117,22,2.15,12.4,26.6,-113.1,4869748,26.7,26.7,26.7,26.7,26.7
Chimere Dike,WR,118,25,2.15,12.4,26.6,-113.1,4431268,5.9,13.0,25.3,44.2,64.8
Skyler Bell,WR,119,24,2.1,12.4,25.9,-113.7,4683153,26.0,26.0,26.0,26.0,26.0
Hollywood Brown,WR,120,29,2.09,12.4,25.8,-113.8,4241372,6.1,13.1,25.4,44.3,65.6
Olamide Zaccheaus,WR,121,29,1.97,12.4,24.3,-115.3,3917914,5.4,12.6,23.7,41.0,59.5
Kyle Juszczyk,RB,69,35,2.73,11.4,31.0,-115.7,16002,4.8,11.8,25.6,49.0,75.8
Chris Manhertz,TE,95,34,0.22,12.8,2.8,-115.8,2531358,0.8,1.6,2.8,4.1,6.5
Ameer Abdullah,RB,88,33,1.02,9.8,10.0,-116.2,2576336,1.6,3.6,8.0,15.8,24.4
Deshaun Watson,QB,35,31,6.45,12.6,81.6,-116.4,3122840,81.3,81.3,81.3,81.3,81.3
LeQuint Allen Jr.,RB,70,22,2.63,11.4,29.9,-116.9,4911851,4.9,11.9,25.4,46.7,73.2
DJ Giddens,RB,93,23,0.92,9.8,9.0,-117.2,4874509,1.4,3.3,7.4,15.0,22.8
Colbie Young,WR,124,24,1.82,12.4,22.5,-117.2,5092508,22.6,22.6,22.6,22.6,22.6
Jacob Saylors,RB,73,25,2.5,11.4,28.4,-118.3,4383429,4.3,10.4,23.6,44.6,67.5
Brenen Thompson,WR,126,23,1.72,12.4,21.2,-118.4,4685553,21.3,21.3,21.3,21.3,21.3
Isaiah Williams,WR,127,25,1.69,12.4,20.9,-118.8,4569371,4.8,10.0,20.6,36.5,53.8
Kimani Vidal,RB,75,25,2.25,11.2,25.1,-119.1,4430968,4.1,10.4,22.4,38.5,55.5
Jaylin Lane,WR,128,24,1.56,12.4,19.3,-120.4,4602667,4.7,9.9,18.7,31.6,47.6
Elijah Sarratt,WR,129,23,1.55,12.4,19.2,-120.5,5088338,19.2,19.2,19.2,19.2,19.2
Sean Tucker,RB,74,25,2.3,11.4,26.1,-120.6,4430871,4.1,9.9,22.9,41.8,62.0
Sione Vaki,RB,98,25,0.48,9.8,4.7,-121.5,4912274,0.7,1.7,4.0,7.5,12.4
Odell Beckham Jr.,WR,130,34,1.47,12.4,18.2,-121.5,16733,18.2,18.2,18.2,18.2,18.2
Seth McGowan,RB,76,25,2.21,11.4,25.1,-121.6,4686468,25.2,25.2,25.2,25.2,25.2
Elic Ayomanor,WR,131,23,1.45,12.4,17.9,-121.8,4883647,4.0,9.0,17.7,30.6,44.4
Ray Davis,RB,77,27,2.19,11.4,24.8,-121.9,4429501,3.8,9.5,21.3,39.3,60.2
Patrick Ricard,RB,102,32,0.41,9.8,4.0,-122.2,2975417,0.6,1.5,3.4,6.7,11.3
Ollie Gordon II,RB,78,22,2.1,11.4,23.9,-122.9,4711533,3.5,9.3,20.7,39.3,62.8
Jordan Whittington,WR,132,26,1.31,12.4,16.2,-123.5,4569382,3.8,8.0,15.6,26.9,40.9
Tez Johnson,WR,133,24,1.3,12.4,16.1,-123.6,4608810,3.5,8.0,15.7,26.5,40.5
Konata Mumpfield,WR,135,24,1.18,12.4,14.6,-125.1,4710855,3.3,7.3,14.0,24.8,36.7
Barion Brown,WR,136,23,1.16,12.4,14.3,-125.4,4698597,14.4,14.4,14.4,14.4,14.4
Jordan James,RB,79,22,1.86,11.4,21.1,-125.6,4685397,21.2,21.2,21.2,21.2,21.2
Demarcus Robinson,WR,137,32,1.14,12.4,14.1,-125.6,3043116,3.1,6.6,13.4,23.4,35.1
Jalen Royals,WR,140,23,1.09,12.4,13.4,-126.2,5082630,13.5,13.5,13.5,13.5,13.5
Joe Flacco,QB,37,41,0.89,8.6,7.6,-127.3,11252,1.1,2.6,6.0,12.3,16.0
Bo Melton,WR,142,27,0.96,12.4,11.9,-127.8,4259305,2.9,5.8,11.5,19.9,29.9
Will Shipley,RB,80,24,1.66,11.4,18.8,-127.9,4431545,3.1,7.3,16.4,30.7,46.4
Emanuel Wilson,RB,81,27,1.66,11.4,18.9,-127.9,4887558,3.1,7.3,15.6,30.7,46.2
Justin Fields,QB,41,27,0.81,8.6,6.9,-128.0,4362887,1.0,2.4,5.6,11.2,15.3
J.J. McCarthy,QB,42,23,0.79,8.6,6.8,-128.1,4433970,1.0,2.3,5.6,11.2,14.6
Marcus Mariota,QB,47,33,0.77,8.6,6.6,-128.3,2576980,1.0,2.3,5.4,10.6,14.4
Spencer Rattler,QB,53,26,0.73,8.6,6.3,-128.7,4426339,0.9,2.1,5.2,10.4,13.7
Mac Jones,QB,54,28,0.71,8.6,6.0,-128.8,4241464,0.8,2.0,4.7,9.3,12.9
Hunter Luepke,RB,82,26,1.53,11.4,17.4,-129.4,4383396,2.8,6.9,15.0,28.2,44.9
Tay Martin,WR,143,29,0.81,12.4,10.0,-129.7,4245144,10.0,10.0,10.0,10.0,10.0
Dohnte Meyers,WR,145,,0.62,12.4,7.6,-132.1,4384852,7.7,7.7,7.7,7.7,7.7
Tyrone Tracy Jr.,RB,72,27,2.55,12.8,32.6,-132.2,4360516,7.9,16.7,30.4,47.0,67.4
Xavier Smith,WR,147,29,0.6,12.4,7.4,-132.3,4386544,1.5,3.5,7.0,12.3,18.5
Nicholas Singleton,RB,85,22,1.24,11.4,14.1,-132.7,4685555,14.1,14.1,14.1,14.1,14.1
Jacob Cowing,WR,149,25,0.57,12.4,7.1,-132.7,4575665,7.1,7.1,7.1,7.1,7.1
Jonathan Mingo,WR,150,25,0.52,12.4,6.4,-133.3,4426485,6.4,6.4,6.4,6.4,6.4
Tai Felton,WR,152,23,0.5,12.4,6.2,-133.5,4565185,1.3,3.0,6.1,10.6,15.3
Tahj Brooks,RB,86,24,1.15,11.4,13.1,-133.7,4429299,2.0,5.0,10.8,20.6,33.8
Kendre Miller,RB,87,24,1.14,11.4,13.0,-133.8,4599739,13.0,13.0,13.0,13.0,13.0
Josh Cameron,WR,154,23,0.48,12.4,5.9,-133.8,4879194,6.0,6.0,6.0,6.0,6.0
Reggie Virgil,WR,155,22,0.45,12.4,5.5,-134.2,4869132,5.6,5.6,5.6,5.6,5.6
Brycen Tremayne,WR,156,27,0.45,12.4,5.5,-134.2,4360763,1.2,2.7,5.4,8.9,13.1
Demond Claiborne,RB,89,23,0.96,11.4,11.0,-135.9,4832846,10.9,10.9,10.9,10.9,10.9
Rasheen Ali,RB,90,25,0.96,11.4,11.0,-135.9,4690013,1.7,4.0,9.1,17.1,25.2
Kaytron Allen,RB,91,23,0.94,11.4,10.7,-136.1,4685246,10.7,10.7,10.7,10.7,10.7
Alec Ingold,RB,92,30,0.93,11.4,10.6,-136.2,3917668,1.5,3.9,9.3,17.2,26.7
Jameis Winston,QB,56,32,0.7,9.1,6.3,-136.4,2969939,1.4,2.2,5.2,9.8,11.9
Arian Smith,WR,158,25,0.23,12.4,2.8,-136.9,4429105,0.6,1.3,2.7,4.6,6.9
Ben Skowronek,WR,159,29,0.19,12.4,2.4,-137.4,4035656,0.5,1.1,2.2,3.7,5.7
Kameron Johnson,WR,160,24,0.13,12.4,1.6,-138.1,5097554,0.4,0.8,1.5,2.6,3.9
Kaden Wetjen,WR,161,24,0.12,12.4,1.5,-138.3,5081338,1.5,1.5,1.5,1.5,1.5
Adam Prentice,RB,94,29,0.57,11.4,6.5,-140.3,3929914,1.0,2.5,5.7,10.6,16.2
Connor Heyward,RB,95,27,0.56,11.4,6.4,-140.4,4241961,1.0,2.5,5.4,10.1,15.6
Michael Burton,RB,96,34,0.56,11.4,6.4,-140.4,2515270,6.4,6.4,6.4,6.4,6.4
Max Bredeson,RB,97,24,0.51,11.4,5.8,-141.0,4878695,5.8,5.8,5.8,5.8,5.8
Andrew Beck,RB,99,30,0.46,11.4,5.3,-141.6,3125107,0.8,2.1,4.6,8.2,13.2
Riley Nowakowski,RB,100,24,0.44,11.4,5.0,-141.8,4693370,5.0,5.0,5.0,5.0,5.0
Reggie Gilliam,RB,101,29,0.43,11.4,4.9,-141.9,4039505,0.8,1.9,4.1,7.9,11.8
British Brooks,RB,103,27,0.13,11.4,1.5,-145.3,4373273,0.2,0.6,1.3,2.4,3.6
Tyson Bagent,QB,39,26,0.82,12.6,10.4,-187.4,4434153,10.3,10.3,10.3,10.3,10.3
Jarrett Stidham,QB,40,30,0.82,12.6,10.4,-187.4,3892775,10.3,10.3,10.3,10.3,10.3
Tanner McKee,QB,44,26,0.79,12.6,10.0,-187.7,4685201,10.0,10.0,10.0,10.0,10.0
Quinn Ewers,QB,45,23,0.78,12.6,9.8,-187.9,4889929,9.8,9.8,9.8,9.8,9.8
Tommy DeVito,QB,46,28,0.77,12.6,9.8,-188.0,4240391,9.7,9.7,9.7,9.7,9.7
Kenny Pickett,QB,49,28,0.76,12.6,9.6,-188.1,4240703,9.6,9.6,9.6,9.6,9.6
Riley Leonard,QB,50,24,0.76,12.6,9.6,-188.1,4683423,9.6,9.6,9.6,9.6,9.6
Tyrod Taylor,QB,51,37,0.75,12.6,9.4,-188.2,14163,9.4,9.4,9.4,9.4,9.4
Sam Howell,QB,52,26,0.73,12.6,9.2,-188.5,4426875,9.2,9.2,9.2,9.2,9.2
Trey Lance,QB,55,26,0.71,12.6,9.0,-188.7,4383351,8.9,8.9,8.9,8.9,8.9
Joshua Dobbs,QB,57,31,0.69,12.6,8.7,-189.0,3044720,8.7,8.7,8.7,8.7,8.7
Tyler Huntley,QB,58,28,0.67,12.6,8.5,-189.3,4035671,8.4,8.4,8.4,8.4,8.4
Kyle Allen,QB,59,30,0.66,12.6,8.3,-189.4,3115293,8.3,8.3,8.3,8.3,8.3
Mitchell Trubisky,QB,60,32,0.66,12.6,8.3,-189.4,3039707,8.3,8.3,8.3,8.3,8.3
Davis Mills,QB,61,28,0.66,12.6,8.3,-189.4,4242546,8.3,8.3,8.3,8.3,8.3
Gardner Minshew II,QB,62,30,0.65,12.6,8.2,-189.5,4038524,8.2,8.2,8.2,8.2,8.2
Kyle McCord,QB,63,24,0.65,12.6,8.2,-189.5,4433971,8.2,8.2,8.2,8.2,8.2
Drew Lock,QB,64,30,0.64,12.6,8.1,-189.6,3924327,8.1,8.1,8.1,8.1,8.1
Cooper Rush,QB,66,33,0.13,12.6,1.6,-196.1,2972515,1.6,1.6,1.6,1.6,1.6
Ty Simpson,QB,43,24,0.79,13.3,10.5,-198.2,4685522,10.5,10.5,10.5,10.5,10.5
