nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Tanner Koziol,TE,81,23,0.53,12.8,6.7,-117.0,4917427,6.8,6.8,6.8,6.8,6.8
CJ Dippre,TE,82,24,0.53,12.8,6.8,-117.0,4596545,6.8,6.8,6.8,6.8,6.8
Ko Kieft,TE,83,28,0.53,12.8,6.7,-117.0,4034779,6.8,6.8,6.8,6.8,6.8
Oscar Delp,TE,84,23,0.51,12.8,6.6,-117.2,4702559,6.5,6.5,6.5,6.5,6.5
Sam Roush,TE,85,23,0.51,12.8,6.6,-117.2,4685504,6.5,6.5,6.5,6.5,6.5
Marlin Klein,TE,87,24,0.51,12.8,6.5,-117.2,4695705,6.5,6.5,6.5,6.5,6.5
Matthew Hibner,TE,88,24,0.51,12.8,6.5,-117.2,4432260,6.5,6.5,6.5,6.5,6.5
Drew Ogletree,TE,90,28,0.51,12.8,6.5,-117.2,4722908,2.0,3.6,6.4,9.7,14.1
Josh Cuevas,TE,91,23,0.51,12.8,6.5,-117.2,4876132,6.5,6.5,6.5,6.5,6.5
Tip Reiman,TE,92,25,0.49,12.8,6.3,-117.5,4696700,6.3,6.3,6.3,6.3,6.3
Charlie Woerner,TE,93,29,0.49,12.8,6.2,-117.5,4035020,2.0,3.5,6.1,9.6,13.9
Johnny Mundt,TE,94,32,0.48,12.8,6.1,-117.6,3052096,2.0,3.7,6.2,9.4,14.2
Odell Beckham Jr.,WR,123,34,1.99,12.4,24.6,-117.7,16733,24.7,24.7,24.7,24.7,24.7
Ian Thomas,TE,95,30,0.47,12.8,6.1,-117.8,4045305,1.8,3.3,5.9,9.1,13.6
Justin Walley,CB,111,24,2.49,13.0,32.5,-117.8,4682909,32.4,32.4,32.4,32.4,32.4
Ray Davis,RB,75,27,2.18,11.4,24.8,-117.9,4429501,3.8,8.7,20.5,40.4,59.9
Ollie Gordon II,RB,76,22,2.18,11.4,24.7,-117.9,4711533,3.7,9.5,21.2,39.8,62.0
Olamide Zaccheaus,WR,124,29,1.97,12.4,24.3,-117.9,3917914,5.4,11.7,24.2,41.1,60.8
Dont'e Thornton Jr.,WR,125,24,1.97,12.4,24.3,-117.9,4432775,5.2,11.2,23.2,39.9,59.9
Jack Stoll,TE,96,28,0.46,12.8,5.9,-117.9,4034862,1.7,3.2,5.5,8.8,13.0
Davison Igbinosun,CB,112,22,2.47,13.0,32.3,-118.0,4832035,32.1,32.1,32.1,32.1,32.1
Owen Pappoe,LB,66,26,7.57,12.2,92.6,-118.2,4567219,25.4,53.5,92.9,136.0,194.0
Micah Robinson,CB,165,24,0.26,10.5,2.7,-118.5,4695280,0.7,1.6,2.8,4.0,5.3
Patrick Ricard,RB,100,32,0.41,9.8,4.0,-118.7,2975417,0.7,1.5,3.5,6.6,11.0
Isaiah Bond,WR,126,22,1.9,12.4,23.4,-118.8,4808839,4.9,11.3,21.7,38.3,57.2
Jalen Davis,CB,114,30,2.37,13.0,30.9,-119.3,3125356,30.8,30.8,30.8,30.8,30.8
Asante Samuel Jr.,CB,115,27,2.37,13.0,30.9,-119.3,4363034,30.8,30.8,30.8,30.8,30.8
Kaleb Johnson,RB,101,23,0.3,9.8,2.9,-119.8,4819231,0.4,1.0,2.5,4.8,7.6
Konata Mumpfield,WR,127,24,1.77,12.4,21.9,-120.4,4710855,4.4,11.0,21.2,36.1,53.2
Malachi Moore,S,81,25,5.1,13.9,71.0,-120.7,4692024,43.7,60.7,75.2,90.6,101.9
Amik Robertson,CB,116,28,2.26,13.0,29.4,-120.8,4239694,12.6,20.9,30.2,40.0,50.2
Jameis Winston,QB,56,32,0.65,9.1,5.9,-121.0,2969939,0.7,2.1,4.8,9.7,11.1
Chris Manhertz,TE,97,34,0.22,12.8,2.8,-121.0,2531358,0.9,1.5,2.7,4.1,6.1
Mack Hollins,WR,128,33,1.71,12.4,21.1,-121.1,2991662,4.7,10.5,20.9,36.1,52.1
Brenen Thompson,WR,129,23,1.71,12.4,21.2,-121.1,4685553,21.2,21.2,21.2,21.2,21.2
Ennis Rakestraw Jr.,CB,117,24,2.23,13.0,29.1,-121.2,4566092,29.0,29.0,29.0,29.0,29.0
Malik Muhammad,CB,118,22,2.18,13.0,28.4,-121.8,4870953,28.3,28.3,28.3,28.3,28.3
Kaelon Black,RB,77,25,1.81,11.4,20.6,-122.1,4696044,20.6,20.6,20.6,20.6,20.6
Austin Ajiake,LB,67,26,7.24,12.2,88.6,-122.2,4374171,24.7,51.3,87.3,128.8,184.2
Chimere Dike,WR,132,25,1.6,12.4,19.7,-122.5,4431268,4.3,9.0,18.6,31.5,47.6
Benjamin St-Juste,CB,119,29,2.08,13.0,27.1,-123.1,4258206,11.1,19.1,27.0,35.9,45.7
Emanuel Wilson,RB,78,27,1.66,11.4,18.9,-123.8,4887558,2.8,7.4,15.9,30.2,47.3
Will Shipley,RB,79,24,1.66,11.4,18.8,-123.8,4431545,3.0,6.8,15.6,30.7,47.2
Kyle Williams,WR,133,24,1.4,12.4,17.3,-125.0,4613202,3.4,8.2,16.4,28.3,42.6
Adam Randall,RB,80,22,1.55,11.4,17.6,-125.1,4685526,17.7,17.7,17.7,17.7,17.7
Natrone Brooks,CB,120,27,1.93,13.0,25.2,-125.1,4689989,10.6,17.9,25.7,33.9,43.2
K.J. Britt,LB,68,27,7.0,12.2,85.6,-125.2,4242521,23.0,47.5,82.0,120.8,166.0
Noah Igbinoghene,CB,121,27,1.92,13.0,25.0,-125.2,4242516,10.3,17.7,25.4,33.6,43.6
Hunter Luepke,RB,81,26,1.53,11.4,17.4,-125.3,4383396,2.8,7.0,15.1,28.2,43.4
Jaylin Smith,CB,123,23,1.87,13.0,24.3,-125.8,4594277,24.3,24.3,24.3,24.3,24.3
Demond Claiborne,RB,82,23,1.48,11.4,16.8,-125.9,4832846,16.9,16.9,16.9,16.9,16.9
Christian Izien,S,83,26,4.51,13.6,61.3,-126.1,4372459,24.1,43.7,63.4,82.5,107.9
Tez Johnson,WR,134,24,1.3,12.4,16.1,-126.2,4608810,3.5,7.6,15.3,26.3,38.2
Keith Abney II,CB,124,21,1.81,13.0,23.6,-126.6,5093004,23.5,23.5,23.5,23.5,23.5
Mitchell Tinsley,WR,136,27,1.19,12.4,14.7,-127.6,4690070,3.4,7.3,14.2,24.7,35.6
Jordan Hancock,S,95,23,2.48,11.3,28.1,-127.7,4596480,9.1,17.8,28.6,38.9,51.1
Brandon Cisse,CB,125,21,1.73,13.0,22.6,-127.7,5076652,22.5,22.5,22.5,22.5,22.5
Jaylon Jones,CB,126,29,1.72,13.0,22.5,-127.8,4047655,9.2,15.8,23.0,29.9,38.5
Thomas Harper,S,97,26,2.4,11.3,27.2,-128.6,4569323,8.5,16.6,27.2,38.4,51.4
Emmanuel Forbes Jr.,CB,127,25,1.66,13.0,21.7,-128.6,4429767,8.6,14.6,21.8,28.9,36.6
Jaylen McCollough,S,84,26,4.32,13.6,58.7,-128.7,4427120,26.1,44.7,61.6,80.8,102.4
Jalen Royals,WR,138,23,1.08,12.4,13.4,-129.0,5082630,13.4,13.4,13.4,13.4,13.4
Nicholas Singleton,RB,83,22,1.18,11.4,13.4,-129.3,4685555,13.5,13.5,13.5,13.5,13.5
Devin Singletary,RB,84,29,1.18,11.4,13.5,-129.3,4040761,1.9,5.0,11.6,21.2,32.9
Tahj Brooks,RB,85,24,1.16,11.4,13.1,-129.5,4429299,2.1,4.8,10.9,21.0,32.3
Tyrell Shavers,WR,139,27,1.04,12.4,12.9,-129.5,4241476,3.1,6.8,12.5,20.9,30.7
Tyler Badie,RB,86,26,1.13,11.4,12.8,-129.8,4362748,2.2,5.3,11.2,21.1,32.1
Percy Butler,CB,129,26,1.53,13.0,19.9,-130.3,4363097,8.2,14.1,20.2,27.0,33.8
Calvin Austin III,WR,141,27,0.95,12.4,11.8,-130.6,4243389,2.6,5.7,11.3,19.4,28.5
Elic Ayomanor,WR,142,23,0.94,12.4,11.6,-130.7,4883647,2.7,6.1,11.2,18.8,27.8
Malik Benson,WR,143,24,0.93,12.4,11.5,-130.8,5150247,11.5,11.5,11.5,11.5,11.5
Ar'Darius Washington,S,85,27,4.16,13.6,56.6,-130.8,4362492,56.6,56.6,56.6,56.6,56.6
Derion Kendrick,CB,130,26,1.46,13.0,19.0,-131.2,4360307,8.5,13.7,19.3,25.7,32.2
Kaytron Allen,RB,87,23,0.95,11.4,10.8,-131.9,4685246,10.8,10.8,10.8,10.8,10.8
Seth McGowan,RB,88,25,0.94,11.4,10.7,-132.0,4686468,10.7,10.7,10.7,10.7,10.7
Alec Ingold,RB,89,30,0.93,11.4,10.6,-132.1,3917668,1.7,4.0,9.0,16.9,25.5
Trevor Etienne,RB,90,22,0.89,11.4,10.1,-132.6,4685350,1.5,3.8,8.6,16.7,26.8
Joshua Williams,CB,132,27,1.33,13.0,17.4,-132.9,4917635,7.0,12.3,17.8,23.4,29.7
DJ Ivey,CB,134,26,1.3,13.0,16.9,-133.2,4362502,7.0,12.2,17.6,22.9,29.0
Ben Skowronek,WR,145,29,0.71,12.4,8.8,-133.5,4035656,1.9,4.2,8.4,14.8,23.0
Johnathan Edwards,CB,136,25,1.25,13.0,16.2,-133.9,4695991,6.3,11.4,16.4,21.8,27.4
Bo Melton,WR,146,27,0.67,12.4,8.3,-134.0,4259305,1.7,4.2,7.9,13.6,19.9
Qwan'tez Stiggers,CB,137,24,1.24,13.0,16.2,-134.0,5208977,6.7,11.4,16.5,21.7,27.6
Lathan Ransom,S,86,24,3.92,13.6,53.3,-134.1,4429110,23.0,39.0,55.0,71.0,90.5
Xavier Smith,WR,148,29,0.6,12.4,7.4,-134.9,4386544,1.6,3.5,6.8,11.9,17.7
Isaiah Williams,WR,149,25,0.6,12.4,7.4,-134.9,4569371,1.7,3.8,6.9,11.7,18.6
Colbie Young,WR,150,24,0.59,12.4,7.3,-135.0,5092508,7.3,7.3,7.3,7.3,7.3
CJ Daniels,WR,151,24,0.58,12.4,7.2,-135.2,4605951,7.2,7.2,7.2,7.2,7.2
Demarcus Robinson,WR,152,32,0.58,12.4,7.2,-135.2,3043116,1.5,3.3,6.9,12.1,18.4
Josh Blackwell,CB,138,27,1.15,13.0,15.0,-135.2,4240459,5.9,10.7,15.4,20.1,24.8
Justin Watson,WR,154,30,0.53,12.4,6.5,-135.8,3118892,6.6,6.6,6.6,6.6,6.6
Jonathan Mingo,WR,155,25,0.52,12.4,6.4,-135.9,4426485,6.4,6.4,6.4,6.4,6.4
Jay Ward,S,87,26,3.78,13.6,51.3,-136.0,4568007,21.3,36.4,52.3,69.1,90.0
Adam Prentice,RB,91,29,0.57,11.4,6.5,-136.2,3929914,1.1,2.4,5.4,10.3,16.2
Tai Felton,WR,157,23,0.5,12.4,6.2,-136.2,4565185,1.5,3.2,6.0,10.4,15.4
Connor Heyward,RB,92,27,0.56,11.4,6.3,-136.3,4241961,0.9,2.4,5.2,10.0,15.6
Michael Burton,RB,93,34,0.56,11.4,6.3,-136.3,2515270,6.4,6.4,6.4,6.4,6.4
Barion Brown,WR,160,23,0.46,12.4,5.7,-136.6,4698597,5.7,5.7,5.7,5.7,5.7
Reggie Virgil,WR,161,22,0.45,12.4,5.5,-136.8,4869132,5.6,5.6,5.6,5.6,5.6
Brycen Tremayne,WR,162,27,0.45,12.4,5.6,-136.8,4360763,1.3,2.9,5.4,9.2,14.0
Max Bredeson,RB,94,24,0.51,11.4,5.8,-136.9,4878695,5.8,5.8,5.8,5.8,5.8
T.J. Tampa,CB,139,24,0.99,13.0,13.0,-137.3,4575483,5.2,9.0,13.1,17.4,21.9
Kendre Miller,RB,95,24,0.46,11.4,5.2,-137.5,4599739,5.2,5.2,5.2,5.2,5.2
Andrew Beck,RB,96,30,0.46,11.4,5.2,-137.5,3125107,0.8,2.0,4.5,8.3,13.3
Ephesians Prysock,CB,140,23,0.97,13.0,12.7,-137.5,4685523,12.6,12.6,12.6,12.6,12.6
Jawhar Jordan,RB,97,27,0.44,11.4,5.0,-137.7,4429939,5.0,5.0,5.0,5.0,5.0
Riley Nowakowski,RB,98,24,0.44,11.4,5.0,-137.7,4693370,5.0,5.0,5.0,5.0,5.0
Reggie Gilliam,RB,99,29,0.43,11.4,4.9,-137.8,4039505,0.7,1.9,4.2,7.9,12.3
Brandin Echols,CB,141,29,0.95,13.0,12.3,-137.8,4567979,4.8,8.3,12.3,16.6,21.1
Charles Woods,CB,142,26,0.95,13.0,12.4,-137.8,4368113,5.3,8.8,12.6,16.6,20.6
Christian Braswell,CB,144,27,0.92,13.0,11.9,-138.2,4257580,4.8,8.3,12.2,16.1,20.8
Kaden Wetjen,WR,164,24,0.31,12.4,3.9,-138.5,5081338,3.8,3.8,3.8,3.8,3.8
Keionte Scott,CB,146,25,0.85,13.0,11.0,-139.1,5093694,11.0,11.0,11.0,11.0,11.0
Karon Prunty,CB,147,25,0.85,13.0,11.0,-139.1,4606666,11.0,11.0,11.0,11.0,11.0
Arian Smith,WR,165,25,0.23,12.4,2.8,-139.5,4429105,0.7,1.4,2.7,4.6,7.0
Kitan Oladapo,S,89,26,3.46,13.6,47.0,-140.4,4374037,20.0,34.5,48.8,63.2,81.9
Mike Brown,S,111,27,1.35,11.3,15.3,-140.5,4244310,4.6,9.4,15.6,22.2,29.8
Kameron Johnson,WR,166,24,0.13,12.4,1.6,-140.7,5097554,0.3,0.7,1.5,2.5,4.0
Devin Moore,CB,148,23,0.73,13.0,9.5,-140.7,4702577,9.5,9.5,9.5,9.5,9.5
Daniel Thomas,S,112,28,1.31,11.3,14.9,-140.9,4035505,4.8,9.3,15.7,21.7,28.4
British Brooks,RB,102,27,0.13,11.4,1.5,-141.2,4373273,0.2,0.5,1.3,2.4,3.7
Kris Abrams-Draine,CB,149,25,0.65,13.0,8.5,-141.7,4429193,3.5,6.0,8.7,11.5,14.7
Deonte Banks,CB,150,,0.64,13.0,8.3,-141.8,4428328,3.6,5.8,8.5,11.1,14.1
Tremon Smith,CB,151,30,0.64,13.0,8.3,-141.8,3134448,3.5,5.9,8.4,11.2,13.9
Daylen Everette,CB,152,22,0.61,13.0,8.0,-142.2,4685327,7.9,7.9,7.9,7.9,7.9
Julian Neal,CB,153,23,0.61,13.0,7.9,-142.2,4684543,7.9,7.9,7.9,7.9,7.9
Charles Demmings,CB,154,23,0.61,13.0,7.9,-142.2,5091793,7.9,7.9,7.9,7.9,7.9
Toriano Pride Jr.,CB,155,23,0.61,13.0,7.9,-142.2,4698598,7.9,7.9,7.9,7.9,7.9
Chandler Rivers,CB,156,23,0.61,13.0,7.9,-142.2,4702918,7.9,7.9,7.9,7.9,7.9
Nikko Reed,CB,157,23,0.61,13.0,7.9,-142.2,4691043,7.9,7.9,7.9,7.9,7.9
Jadon Canady,CB,158,23,0.6,13.0,7.9,-142.4,4710706,7.8,7.8,7.8,7.8,7.8
Akayleb Evans,CB,159,27,0.59,13.0,7.7,-142.5,4244607,3.2,5.2,7.7,10.2,13.2
Jacob Rodriguez,LB,71,24,5.55,12.2,67.9,-142.9,4566094,67.7,67.7,67.7,67.7,67.7
Zayne Anderson,S,90,29,3.26,13.6,44.4,-143.1,3932335,20.5,33.6,46.8,60.8,76.9
Bud Clark,S,91,24,3.2,13.6,43.5,-143.9,4430262,43.5,43.5,43.5,43.5,43.5
Isaac Yiadom,CB,160,30,0.4,13.0,5.2,-145.0,3122797,2.3,3.8,5.4,7.0,8.9
Josh Hayes,CB,161,27,0.4,13.0,5.3,-145.0,4248533,2.2,3.6,5.3,6.9,8.8
Siran Neal,CB,162,32,0.38,13.0,5.0,-145.2,3057524,1.9,3.4,5.0,6.6,8.3
Will Lee III,CB,163,23,0.37,13.0,4.8,-145.3,5151083,4.8,4.8,4.8,4.8,4.8
Hezekiah Masses,CB,164,22,0.37,13.0,4.8,-145.3,4917354,4.8,4.8,4.8,4.8,4.8
Dell Pettus,S,92,25,3.04,13.6,41.3,-146.1,4428232,16.8,29.4,42.8,55.2,71.6
Chris Roland-Wallace,S,118,25,0.8,11.3,9.1,-146.7,4428383,2.8,5.4,9.2,12.7,16.7
Kendell Brooks,S,119,26,0.71,11.3,8.0,-147.7,4585317,2.5,5.2,8.3,11.6,15.6
Tatum Bethune,LB,72,25,5.11,12.2,62.5,-148.2,4426698,16.5,33.5,59.1,89.6,123.0
Oren Burks,LB,73,31,5.08,12.2,62.2,-148.6,3051746,16.7,35.5,58.4,90.4,129.7
Ifeatu Melifonwu,S,93,27,2.69,13.6,36.6,-150.8,4240401,15.7,26.7,38.3,50.7,65.8
Shaka Heyward,LB,101,26,1.86,9.8,18.2,-150.9,4360413,4.0,9.1,16.7,27.2,40.0
Jordan Howden,S,94,26,2.68,13.6,36.4,-151.0,4360949,15.0,26.2,38.2,47.9,62.3
Devin White,LB,70,28,6.32,13.9,88.1,-152.1,4035434,39.7,63.4,89.1,108.7,125.4
Anthony Hill Jr.,LB,74,21,4.79,12.2,58.6,-152.1,4870805,58.4,58.4,58.4,58.4,58.4
Malik Harrison,LB,107,28,1.72,9.8,16.9,-152.3,4040615,4.1,8.6,16.1,25.2,35.6
Josiah Trotter,LB,75,21,4.6,12.2,56.2,-154.5,4870998,56.1,56.1,56.1,56.1,56.1
Jamal Adams,LB,76,31,4.59,12.2,56.1,-154.6,3115373,16.3,31.5,53.9,82.3,110.6
Kyle Dugger,S,96,30,2.4,13.6,32.6,-154.8,4401811,14.0,24.7,33.7,43.2,56.4
Troy Dye,LB,77,30,4.52,12.2,55.3,-155.4,4038946,13.7,30.0,54.3,80.6,113.3
Trenton Simpson,LB,78,25,4.5,12.2,55.0,-155.7,4430831,15.5,31.0,52.1,80.3,111.0
Cole Holcomb,LB,79,30,4.45,12.2,54.4,-156.3,3116689,13.4,28.4,51.1,79.8,112.8
Demetrius Flannigan-Fowles,LB,114,30,1.25,9.8,12.2,-156.9,3931424,2.9,6.2,11.1,17.8,25.8
Garret Wallow,LB,115,27,1.22,9.8,11.9,-157.2,4241807,2.7,5.9,11.2,17.9,25.9
Emmanuel McNeil-Warren,S,98,22,2.1,13.6,28.5,-158.8,4837186,28.6,28.6,28.6,28.6,28.6
Tyrice Knight,LB,80,26,4.23,12.2,51.8,-159.0,4686540,14.1,30.0,52.0,75.3,105.6
Sydney Brown,S,99,26,2.02,13.6,27.4,-159.9,4360386,11.1,19.6,28.7,36.8,47.7
Chazz Surratt,LB,119,29,0.91,9.8,8.9,-160.2,4037521,2.0,4.7,8.4,13.5,20.0
Kiko Mauigoa,LB,120,23,0.89,9.8,8.7,-160.4,4700136,2.0,4.3,8.4,13.5,19.2
Chad Muma,LB,121,27,0.85,9.8,8.3,-160.8,4361707,1.9,4.4,7.9,12.6,18.2
Marques Sigle,S,101,24,1.92,13.6,26.1,-161.3,4693337,11.6,19.4,27.3,35.3,46.4
Leo Chenal,LB,82,26,4.02,12.2,49.2,-161.5,4426901,12.9,26.8,47.8,72.1,101.9
Malcolm Rodriguez,LB,83,27,4.02,12.2,49.2,-161.5,4241411,49.0,49.0,49.0,49.0,49.0
Jalen Huskey,S,102,23,1.81,13.6,24.6,-162.8,4912185,24.6,24.6,24.6,24.6,24.6
Dane Belton,S,100,26,1.97,13.9,27.4,-164.2,4426686,16.3,23.5,29.7,36.0,39.9
P.J. Locke,S,103,29,1.71,13.6,23.3,-164.2,3929850,9.8,16.4,23.3,31.1,40.4
Joe Andreessen,LB,84,26,3.77,12.2,46.1,-164.6,4366349,11.8,24.3,44.3,66.9,93.0
J.T. Gray,S,104,30,1.68,13.6,22.9,-164.6,3115481,22.8,22.8,22.8,22.8,22.8
Jeremy Reaves,S,105,30,1.66,13.6,22.5,-164.8,3125248,9.9,16.2,23.3,29.7,39.4
Devon Key,S,106,29,1.63,13.6,22.1,-165.2,4037559,9.8,16.3,23.1,29.6,37.5
Nick Mullens,QB,39,31,0.81,12.6,10.3,-165.6,3059989,10.2,10.2,10.2,10.2,10.2
Marte Mapu,LB,85,27,3.68,12.2,45.0,-165.7,4248899,12.1,24.9,43.5,64.3,88.4
Tyson Bagent,QB,40,26,0.78,12.6,9.9,-165.9,4434153,9.8,9.8,9.8,9.8,9.8
Jarrett Stidham,QB,41,30,0.78,12.6,9.8,-165.9,3892775,9.8,9.8,9.8,9.8,9.8
Justin Jefferson,LB,86,23,3.65,12.2,44.7,-166.0,5150249,44.5,44.5,44.5,44.5,44.5
Jake Browning,QB,43,30,0.77,12.6,9.8,-166.1,3886812,9.7,9.7,9.7,9.7,9.7
Tanner McKee,QB,45,26,0.75,12.6,9.5,-166.3,4685201,9.4,9.4,9.4,9.4,9.4
Tommy DeVito,QB,46,28,0.73,12.6,9.2,-166.6,4240391,9.2,9.2,9.2,9.2,9.2
Kenny Pickett,QB,49,28,0.71,12.6,9.0,-166.8,4240703,8.9,8.9,8.9,8.9,8.9
Riley Leonard,QB,50,24,0.71,12.6,9.0,-166.8,4683423,8.9,8.9,8.9,8.9,8.9
Jack Cochrane,LB,87,27,3.59,12.2,43.9,-166.8,4249766,11.9,23.8,42.3,63.6,88.6
Tyrod Taylor,QB,51,37,0.7,12.6,8.9,-166.9,14163,8.8,8.8,8.8,8.8,8.8
Sam Howell,QB,53,26,0.69,12.6,8.7,-167.1,4426875,8.7,8.7,8.7,8.7,8.7
Trey Lance,QB,54,26,0.67,12.6,8.5,-167.3,4383351,8.4,8.4,8.4,8.4,8.4
Tyler Huntley,QB,57,28,0.64,12.6,8.1,-167.7,4035671,8.1,8.1,8.1,8.1,8.1
Kyle Allen,QB,58,30,0.62,12.6,7.8,-168.0,3115293,7.8,7.8,7.8,7.8,7.8
Kendal Daniels,LB,88,24,3.49,12.2,42.7,-168.0,4595343,42.6,42.6,42.6,42.6,42.6
Davis Mills,QB,59,28,0.61,12.6,7.8,-168.1,4242546,7.7,7.7,7.7,7.7,7.7
Mitchell Trubisky,QB,60,32,0.61,12.6,7.7,-168.1,3039707,7.7,7.7,7.7,7.7,7.7
Drew Lock,QB,61,30,0.6,12.6,7.6,-168.2,3924327,7.6,7.6,7.6,7.6,7.6
Gardner Minshew II,QB,62,30,0.6,12.6,7.6,-168.2,4038524,7.6,7.6,7.6,7.6,7.6
D'Anthony Bell,S,107,30,1.41,13.6,19.2,-168.2,4608386,8.3,13.7,19.6,25.9,33.2
Jakobe Thomas,S,108,23,1.4,13.6,19.1,-168.4,4710865,19.0,19.0,19.0,19.0,19.0
Johnathan Baldwin II,S,109,23,1.4,13.6,19.1,-168.4,4709980,19.0,19.0,19.0,19.0,19.0
Rayshawn Jenkins,S,110,32,1.39,13.6,18.8,-168.5,2969961,8.1,13.4,19.4,24.8,32.0
Quinn Ewers,QB,64,23,0.56,12.6,7.1,-168.7,4889929,7.1,7.1,7.1,7.1,7.1
Elijah Hicks,S,113,27,1.25,13.6,17.0,-170.4,4242402,7.2,12.3,17.4,22.5,29.1
Wade Woodaz,LB,89,22,3.28,12.2,40.1,-170.6,4837286,40.0,40.0,40.0,40.0,40.0
D'Marco Jackson,LB,90,28,3.26,12.2,39.8,-170.8,4241007,10.4,21.6,37.4,57.8,83.9
Micah McFadden,LB,91,26,3.2,12.2,39.2,-171.5,4371961,39.0,39.0,39.0,39.0,39.0
Hunter Wohler,S,114,23,1.12,13.6,15.2,-172.2,4432789,15.2,15.2,15.2,15.2,15.2
Avonte Maddox,S,115,30,1.1,13.6,14.9,-172.4,3123938,6.7,11.0,15.6,20.4,26.9
Ty Simpson,QB,44,24,0.75,13.3,9.9,-175.6,4685522,10.0,10.0,10.0,10.0,10.0
Jack Kiser,LB,92,26,2.86,12.2,35.0,-175.7,4427716,9.1,18.9,34.8,50.8,72.9
Jaylen Reed,S,116,23,0.83,13.6,11.3,-176.1,4432758,11.3,11.3,11.3,11.3,11.3
Ashtyn Davis,S,117,30,0.82,13.6,11.1,-176.3,3858271,5.1,8.5,11.6,15.2,20.0
Jeffrey Bassa,LB,93,24,2.79,12.2,34.1,-176.5,4602389,9.2,19.7,34.2,50.6,73.7
Bryce Boettcher,LB,94,24,2.75,12.2,33.6,-177.0,5088571,33.5,33.5,33.5,33.5,33.5
Dalton Johnson,S,120,23,0.7,13.6,9.5,-177.9,4682488,9.5,9.5,9.5,9.5,9.5
Cole Wisniewski,S,121,24,0.69,13.6,9.4,-178.0,4693345,9.4,9.4,9.4,9.4,9.4
Kitan Crawford,S,122,25,0.69,13.6,9.4,-178.0,4430821,4.0,6.8,9.6,12.6,16.1
Rayuan Lane III,S,123,23,0.68,13.6,9.2,-178.2,4880675,3.9,6.8,9.5,12.3,15.9
Lorenzo Styles Jr.,S,124,24,0.59,13.6,8.1,-179.4,4432768,8.0,8.0,8.0,8.0,8.0
Claudin Cherelus,LB,95,28,2.44,12.2,29.9,-180.8,4256224,7.8,16.5,29.6,43.5,62.1
Jimmy Rolder,LB,96,22,2.38,12.2,29.1,-181.5,4896353,29.0,29.0,29.0,29.0,29.0
Shemar James,LB,97,22,2.37,12.2,29.0,-181.7,4685400,7.9,16.2,27.6,41.8,57.9
Daijahn Anthony,S,125,26,0.42,13.6,5.7,-181.7,4874448,5.7,5.7,5.7,5.7,5.7
JL Skinner,S,126,25,0.4,13.6,5.4,-182.0,4428503,2.4,4.0,5.7,7.4,9.8
JD Bertrand,LB,98,26,2.24,12.2,27.4,-183.2,4428872,7.5,14.9,26.5,40.8,57.6
Kyle Louis,LB,99,22,2.21,12.2,27.0,-183.6,4880273,27.0,27.0,27.0,27.0,27.0
Genesis Smith,S,127,22,0.28,13.6,3.8,-183.6,4950551,3.8,3.8,3.8,3.8,3.8
Christian Rozeboom,LB,81,29,4.02,13.9,56.0,-184.0,3909013,25.3,40.8,57.0,70.2,81.6
Kamari Ramsey,S,128,22,0.14,13.6,1.9,-185.5,4685518,1.9,1.9,1.9,1.9,1.9
Jack Sanborn,LB,100,26,1.93,12.2,23.6,-187.0,4372576,23.5,23.5,23.5,23.5,23.5
Junior Colson,LB,102,24,1.85,12.2,22.6,-188.0,4431212,22.6,22.6,22.6,22.6,22.6
Jaishawn Barham,LB,103,22,1.84,12.2,22.5,-188.1,4685266,22.4,22.4,22.4,22.4,22.4
Shaun Dolac,LB,104,25,1.84,12.2,22.6,-188.1,4693848,5.7,12.2,22.4,32.9,48.1
Winston Reid,LB,105,27,1.82,12.2,22.3,-188.4,4251125,22.2,22.2,22.2,22.2,22.2
Drew Sanders,LB,106,25,1.72,12.2,21.1,-189.6,4685721,21.0,21.0,21.0,21.0,21.0
Red Murdock,LB,108,23,1.63,12.2,20.0,-190.7,4912190,19.9,19.9,19.9,19.9,19.9
James Williams Sr.,LB,109,23,1.59,12.2,19.4,-191.2,4431613,5.4,10.5,19.3,29.1,40.2
Kaleb Elarms-Orr,LB,110,23,1.47,12.2,18.0,-192.6,4594321,17.9,17.9,17.9,17.9,17.9
Isaiah McDuffie,LB,111,27,1.43,12.2,17.5,-193.1,4239947,4.9,9.6,17.0,25.5,35.5
Jeremiah Trotter Jr.,LB,112,24,1.34,12.2,16.4,-194.2,4432777,4.4,8.8,15.5,23.5,33.0
Marcelino McCrary-Ball,LB,113,27,1.28,12.2,15.7,-195.0,4045299,15.6,15.6,15.6,15.6,15.6
Jake Golday,LB,116,23,1.11,12.2,13.5,-197.0,4877652,13.5,13.5,13.5,13.5,13.5
Trey Moore,LB,117,23,1.07,12.2,13.1,-197.5,4879212,13.1,13.1,13.1,13.1,13.1
Channing Tindall,LB,118,26,0.94,12.2,11.5,-199.1,4379414,11.5,11.5,11.5,11.5,11.5
Tommy Eichenberg,LB,122,25,0.73,12.2,8.9,-201.7,4429560,2.4,5.0,8.9,13.0,18.0
Ivan Pace Jr.,LB,123,26,0.62,12.2,7.6,-203.0,4430280,2.0,4.3,7.6,11.3,15.8
