nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Shaun Dolac,LB,102,25,0.76,12.2,9.2,-77.3,4693848,2.4,4.8,8.8,13.2,18.9
Jordan Turner,LB,103,25,0.76,12.2,9.3,-77.3,4693373,9.3,9.3,9.3,9.3,9.3
Jimmy Rolder,LB,104,22,0.75,12.2,9.1,-77.5,4896353,9.1,9.1,9.1,9.1,9.1
Easton Mascarenas-Arnold,LB,105,24,0.75,12.2,9.2,-77.5,5085888,2.6,5.3,9.0,13.3,18.8
Keyshaun Elliott,LB,106,23,0.75,12.2,9.1,-77.5,4911952,9.1,9.1,9.1,9.1,9.1
Swayze Bozeman,LB,107,28,0.75,12.2,9.2,-77.5,4570546,9.1,9.1,9.1,9.1,9.1
Austin Ajiake,LB,108,26,0.74,12.2,9.1,-77.6,4374171,2.4,5.2,8.9,13.5,19.6
Namdi Obiazor,LB,109,24,0.74,12.2,9.1,-77.6,5085407,9.0,9.0,9.0,9.0,9.0
Chris Rumph II,LB,110,28,0.73,12.2,9.0,-77.7,4240475,2.1,4.8,8.7,13.2,18.8
Genesis Smith,S,122,22,0.12,13.6,1.6,-77.8,4950551,1.6,1.6,1.6,1.6,1.6
Brian Robinson Jr.,RB,50,27,6.03,11.4,68.6,-78.1,4241474,9.7,26.2,57.7,113.0,173.8
Zachariah Branch,WR,88,22,4.98,12.4,61.6,-78.1,4870612,61.8,61.8,61.8,61.8,61.8
Darius Slayton,WR,89,29,4.96,12.4,61.3,-78.4,3916945,13.3,29.3,58.4,102.1,150.0
James Williams Sr.,LB,113,23,0.65,12.2,7.9,-78.7,4431613,2.2,4.7,8.1,12.0,16.7
Kaleb Elarms-Orr,LB,114,23,0.6,12.2,7.4,-79.3,4594321,7.3,7.3,7.3,7.3,7.3
Jeremiah Trotter Jr.,LB,115,24,0.54,12.2,6.7,-80.0,4432777,1.9,3.8,6.6,9.7,13.8
Antonio Williams,WR,90,22,4.77,12.4,59.0,-80.7,5081432,59.1,59.1,59.1,59.1,59.1
Drew Sample,TE,44,30,2.97,12.8,38.0,-80.8,3127310,12.3,22.1,37.8,58.2,82.4
Tyquan Thornton,WR,91,26,4.73,12.4,58.5,-81.2,4362921,12.4,26.6,53.8,92.4,138.3
Brock Wright,TE,69,28,1.13,10.0,11.3,-81.5,4242392,2.4,5.3,10.2,17.0,26.0
Foster Moreau,TE,70,29,1.13,10.0,11.2,-81.5,3843945,2.3,5.1,10.0,17.7,27.2
Nate Adkins,TE,73,27,1.1,10.0,10.9,-81.8,4383440,2.2,4.7,10.1,17.5,27.2
Bryce Boettcher,LB,117,24,0.38,12.2,4.6,-82.0,5088571,4.6,4.6,4.6,4.6,4.6
Marcelino McCrary-Ball,LB,118,27,0.38,12.2,4.6,-82.0,4045299,4.6,4.6,4.6,4.6,4.6
Cooper McDonald,LB,120,24,0.37,12.2,4.6,-82.1,4567826,1.2,2.7,4.5,6.6,9.4
Karson Sharar,LB,121,23,0.37,12.2,4.6,-82.1,4709695,4.5,4.5,4.5,4.5,4.5
Isaiah McDuffie,LB,124,27,0.33,12.2,4.0,-82.6,4239947,1.1,2.2,3.9,6.0,8.9
Eli Raridon,TE,45,22,2.81,12.8,36.0,-82.8,4831959,36.0,36.0,36.0,36.0,36.0
Tommy Eichenberg,LB,125,25,0.3,12.2,3.7,-83.0,4429560,1.0,1.9,3.5,5.2,7.4
Joshua Palmer,WR,107,27,3.11,10.2,31.6,-83.3,4242433,5.5,13.0,28.1,52.1,82.4
Carson Bruener,LB,126,25,0.23,12.2,2.8,-83.8,4429490,0.8,1.6,2.9,4.2,6.0
Ty'Ron Hopper,LB,127,25,0.22,12.2,2.7,-83.9,4567406,0.7,1.4,2.6,3.9,5.5
Isaac TeSlaa,WR,93,24,4.49,12.4,55.5,-84.2,5123663,13.4,26.3,53.1,90.7,133.5
Pat Bryant,WR,94,24,4.49,12.4,55.5,-84.2,4600981,11.8,27.0,53.8,89.1,131.9
Austin Hooper,TE,46,32,2.68,12.8,34.2,-84.5,3043275,10.3,19.7,32.7,50.9,76.7
Smael Mondon Jr.,LB,129,23,0.15,12.2,1.8,-84.8,4431573,0.5,1.0,1.8,2.7,3.9
Jordan Magee,LB,130,25,0.15,12.2,1.8,-84.8,4568617,0.5,1.1,1.8,2.7,3.9
Dylan Sampson,RB,53,22,5.43,11.4,61.7,-84.9,5081397,8.9,22.7,52.4,98.2,154.7
Tommy Tremble,TE,47,26,2.65,12.8,33.9,-84.9,4372780,10.0,18.6,32.1,50.2,76.3
Luke Gifford,LB,131,31,0.14,12.2,1.7,-84.9,3116097,0.4,0.9,1.6,2.4,3.5
Elijah Higgins,TE,48,26,2.64,12.8,33.8,-85.0,4426844,10.2,19.5,33.3,51.1,73.9
Ty Johnson,RB,54,29,5.28,11.4,60.0,-86.6,3915411,10.4,24.8,52.9,97.4,142.8
Jonnu Smith,TE,50,31,2.51,12.8,32.1,-86.7,3054212,9.4,17.7,31.2,49.1,72.1
Treylon Burks,WR,112,26,2.75,10.2,28.0,-87.0,4567156,4.6,11.5,26.2,47.9,73.9
Josh Whyle,TE,77,27,0.57,10.0,5.7,-87.1,4360086,1.0,2.5,5.2,8.8,13.2
Noah Fant,TE,51,29,2.45,12.8,31.3,-87.4,4036131,9.2,16.2,29.4,46.7,68.3
Tyler Conklin,TE,80,31,0.53,10.0,5.3,-87.5,3915486,1.0,2.4,4.6,8.2,12.7
Devontez Walker,WR,113,25,2.68,10.2,27.3,-87.7,4696882,4.5,11.8,24.7,44.5,71.0
Will Kacmarek,TE,52,23,2.43,12.8,31.2,-87.7,4880236,31.1,31.1,31.1,31.1,31.1
Eric Saubert,TE,86,32,0.51,10.0,5.0,-87.7,2975863,1.1,2.3,4.7,7.9,12.3
Hunter Long,TE,91,28,0.49,10.0,4.9,-87.9,4239944,1.1,2.3,4.5,7.4,11.3
Andrei Iosivas,WR,95,27,4.16,12.4,51.4,-88.3,4368003,13.0,25.2,50.8,87.5,128.2
Kevin Coleman Jr.,WR,96,23,4.15,12.4,51.3,-88.4,4685307,51.5,51.5,51.5,51.5,51.5
Josh Oliver,TE,53,29,2.37,12.8,30.4,-88.4,3921690,9.4,17.2,29.6,45.5,66.5
Marvin Mims Jr.,WR,97,24,4.14,12.4,51.2,-88.5,4686472,10.9,24.7,49.7,81.7,120.0
Adam Trautman,TE,54,29,2.36,12.8,30.2,-88.6,3911853,8.1,16.2,29.1,44.9,69.5
Najee Harris,RB,55,28,5.01,11.4,57.0,-89.7,4241457,57.1,57.1,57.1,57.1,57.1
Jack Bech,WR,98,24,4.05,12.4,50.1,-89.7,4603186,10.3,23.8,48.5,80.1,122.9
Savion Williams,WR,115,25,2.49,10.2,25.4,-89.7,4431487,4.3,10.8,23.5,42.6,68.3
Tyler Allgeier,RB,52,26,5.85,12.8,74.9,-90.0,4373626,19.8,40.0,73.7,109.8,152.0
Ted Hurst III,WR,99,22,3.99,12.4,49.4,-90.4,5220680,49.5,49.5,49.5,49.5,49.5
Charlie Kolar,TE,56,27,2.18,12.8,27.9,-90.9,4241263,8.2,14.6,27.2,41.9,61.7
Malik Davis,RB,64,28,3.57,9.8,35.0,-91.2,4240603,5.3,12.9,28.8,57.7,90.2
Braelon Allen,RB,56,22,4.86,11.4,55.3,-91.4,4685247,55.4,55.4,55.4,55.4,55.4
Darnell Mooney,WR,101,29,3.91,12.4,48.4,-91.4,4040655,10.4,23.8,47.2,82.5,124.5
KaVontae Turpin,WR,102,30,3.9,12.4,48.2,-91.5,3676833,10.8,23.3,46.7,79.0,118.4
John Bates,TE,58,29,2.09,12.8,26.8,-92.0,4048228,7.7,15.2,26.1,40.5,60.0
Chris Rodriguez Jr.,RB,58,26,4.62,11.2,51.5,-92.5,4362619,7.0,19.8,45.3,76.7,114.3
Jonah Coleman,RB,57,23,4.66,11.4,53.0,-93.7,4702555,53.1,53.1,53.1,53.1,53.1
Tutu Atwell,WR,122,27,1.88,10.2,19.2,-95.9,4360797,3.0,7.8,17.1,32.1,49.8
Ashton Dulin,WR,123,29,1.82,10.2,18.5,-96.5,4061956,3.2,7.1,16.4,29.9,49.4
Chris Brooks,RB,59,26,4.41,11.4,50.2,-96.6,3149687,7.6,19.3,43.4,83.5,128.4
Mack Hollins,WR,103,33,3.47,12.4,42.9,-96.8,2991662,10.1,21.7,40.7,70.7,107.9
Malik Benson,WR,104,24,3.47,12.4,42.8,-96.8,5150247,43.0,43.0,43.0,43.0,43.0
Eli Stowers,TE,59,23,1.72,12.8,22.0,-96.8,4431574,22.0,22.0,22.0,22.0,22.0
Luke Schoonmaker,TE,60,28,1.7,12.8,21.8,-97.0,4372096,6.4,12.1,21.8,33.8,49.2
Jackson Hawes,TE,61,26,1.7,12.8,21.7,-97.0,4573699,6.7,12.0,20.9,32.3,46.9
Roman Wilson,WR,125,25,1.75,10.2,17.8,-97.2,4431492,2.8,6.9,15.6,28.9,46.2
Mo Alie-Cox,TE,62,33,1.68,12.8,21.5,-97.3,2998565,6.2,12.0,20.5,31.8,48.4
Daniel Bellinger,TE,63,26,1.64,12.8,20.9,-97.8,4361516,5.6,11.5,20.4,31.5,45.8
Jaylen Wright,RB,68,23,2.89,9.8,28.3,-97.9,4682745,4.3,10.2,23.1,44.6,71.9
Ben Sinnott,TE,64,24,1.6,12.8,20.5,-98.3,4690923,6.2,11.4,19.9,30.2,46.0
Mike Washington Jr.,RB,60,23,4.25,11.4,48.3,-98.4,4686658,48.5,48.5,48.5,48.5,48.5
Jeremy Ruckert,TE,65,26,1.52,12.8,19.5,-99.3,4361372,6.2,10.8,18.4,28.4,44.5
Cyrus Allen,WR,105,23,3.24,12.4,40.0,-99.7,4912218,40.2,40.2,40.2,40.2,40.2
Kirk Cousins,QB,36,38,4.02,8.6,34.4,-100.4,14880,4.9,11.9,26.7,54.9,75.2
Durham Smythe,TE,66,31,1.43,12.8,18.3,-100.5,3052897,5.7,10.3,18.4,28.3,41.2
Tank Bigsby,RB,61,25,4.05,11.4,46.1,-100.7,4429013,7.3,18.2,39.7,74.7,115.3
George Holani,RB,71,27,2.6,9.8,25.5,-100.7,4429835,4.0,9.2,21.2,41.5,64.4
Kyle Williams,WR,108,24,3.09,12.4,38.2,-101.6,4613202,7.7,17.7,35.3,59.3,91.5
Kendrick Bourne,WR,109,31,3.06,12.4,37.8,-101.9,3045523,8.3,18.4,36.5,63.3,93.5
Jimmy Horn Jr.,WR,134,24,1.28,10.2,13.0,-102.0,4708486,2.1,5.7,12.2,22.7,35.6
Kaelon Black,RB,62,25,3.85,11.4,43.8,-102.9,4696044,43.9,43.9,43.9,43.9,43.9
Jake Tonges,TE,67,27,1.24,12.8,15.9,-102.9,4259147,4.8,8.8,15.6,24.1,35.1
Davis Allen,TE,68,25,1.18,12.8,15.1,-103.7,4426553,4.4,8.4,14.5,22.4,34.4
Luke McCaffrey,WR,138,25,1.1,10.2,11.2,-103.8,4426948,2.1,4.9,10.9,19.2,29.8
KeAndre Lambert-Smith,WR,139,25,1.1,10.2,11.2,-103.8,4430870,1.9,4.6,10.0,19.1,29.8
Dyami Brown,WR,110,27,2.87,12.4,35.5,-104.3,4361577,7.5,16.8,32.3,57.0,86.9
Nate Boerkircher,TE,71,25,1.12,12.8,14.3,-104.4,4686248,14.3,14.3,14.3,14.3,14.3
Laquon Treadwell,WR,141,31,1.03,10.2,10.4,-104.5,3051889,1.9,4.7,9.8,17.8,27.9
Payne Durham,TE,72,26,1.11,12.8,14.2,-104.6,4372505,4.2,7.7,13.4,21.0,31.4
Kalif Raymond,WR,111,32,2.84,12.4,35.1,-104.7,2973405,8.2,17.2,35.4,59.6,89.7
Oscar Delp,TE,74,23,1.09,12.8,13.9,-104.8,4702559,14.0,14.0,14.0,14.0,14.0
Brashard Smith,RB,63,23,3.66,11.4,41.6,-105.1,4596602,6.9,15.9,34.2,67.4,104.0
Bryce Lance,WR,114,24,2.66,12.4,32.9,-106.9,4879276,33.0,33.0,33.0,33.0,33.0
Blake Whiteheart,TE,75,26,0.93,12.8,11.9,-106.9,4362018,3.5,6.5,11.6,17.6,25.2
Seydou Traore,TE,76,24,0.93,12.8,11.9,-106.9,4714379,11.9,11.9,11.9,11.9,11.9
Malachi Corley,WR,144,24,0.78,10.2,8.0,-107.1,4613104,1.4,3.4,7.1,12.9,21.1
Drew Allar,QB,48,22,0.76,7.2,5.5,-107.5,4714771,5.5,5.5,5.5,5.5,5.5
Emmett Johnson,RB,65,23,3.34,11.4,37.9,-108.8,4832955,38.1,38.1,38.1,38.1,38.1
Derius Davis,WR,146,26,0.61,10.2,6.3,-108.8,4362477,1.0,2.6,5.7,10.0,15.9
Efton Chism III,WR,148,25,0.59,10.2,6.0,-109.0,4695193,1.0,2.5,5.4,9.6,15.2
Jahdae Walker,WR,151,24,0.5,10.2,5.1,-110.0,5160110,0.9,2.2,5.0,8.9,13.9
Darius Cooper,WR,153,25,0.49,10.2,5.0,-110.1,4715355,0.8,2.0,4.6,8.5,13.1
Dareke Young,WR,157,27,0.44,10.2,4.5,-110.6,4401805,0.8,1.9,4.2,7.4,11.8
Isaiah Davis,RB,66,24,3.15,11.4,35.8,-110.9,4695404,5.9,14.5,31.7,55.7,87.7
Emari Demercado,RB,82,27,1.49,9.8,14.6,-111.6,4362478,2.2,5.4,12.1,23.8,37.4
Max Klare,TE,78,23,0.56,12.8,7.2,-111.6,4833029,7.2,7.2,7.2,7.2,7.2
Brevyn Spann-Ford,TE,79,27,0.54,12.8,6.9,-111.9,4360967,2.1,3.7,6.8,10.1,14.9
Tanner Koziol,TE,81,23,0.53,12.8,6.7,-112.0,4917427,6.8,6.8,6.8,6.8,6.8
Ko Kieft,TE,82,28,0.53,12.8,6.7,-112.0,4034779,6.8,6.8,6.8,6.8,6.8
Marlin Klein,TE,83,24,0.51,12.8,6.5,-112.3,4695705,6.5,6.5,6.5,6.5,6.5
Sam Roush,TE,84,23,0.51,12.8,6.6,-112.3,4685504,6.5,6.5,6.5,6.5,6.5
Matthew Hibner,TE,85,24,0.51,12.8,6.5,-112.3,4432260,6.5,6.5,6.5,6.5,6.5
Drew Ogletree,TE,87,28,0.51,12.8,6.5,-112.3,4722908,2.0,3.6,6.5,10.0,14.8
Josh Cuevas,TE,88,23,0.51,12.8,6.5,-112.3,4876132,6.5,6.5,6.5,6.5,6.5
Luke Farrell,TE,89,29,0.51,12.8,6.5,-112.3,4040612,1.8,3.7,6.4,9.6,14.1
Charlie Woerner,TE,90,29,0.49,12.8,6.2,-112.5,4035020,1.9,3.5,6.1,9.3,13.9
Troy Franklin,WR,106,23,3.12,13.8,43.1,-112.6,4431280,13.8,27.6,42.4,56.0,68.6
Johnny Mundt,TE,92,32,0.48,12.8,6.1,-112.6,3052096,1.8,3.3,5.9,9.1,13.9
Carsen Ryan,TE,93,23,0.48,12.8,6.2,-112.6,4685540,6.1,6.1,6.1,6.1,6.1
Ian Thomas,TE,94,30,0.48,12.8,6.1,-112.6,4045305,1.9,3.4,5.8,9.0,13.2
Kaleb Johnson,RB,83,23,1.37,9.8,13.4,-112.8,4819231,2.0,4.6,10.8,21.5,33.1
Jacob Saylors,RB,67,25,2.97,11.4,33.8,-113.0,4383429,5.2,12.8,28.0,55.6,86.0
Isaiah Bond,WR,116,22,2.16,12.4,26.7,-113.1,4808839,5.6,12.5,26.0,44.9,66.1
Zavion Thomas,WR,117,22,2.15,12.4,26.6,-113.2,4869748,26.7,26.7,26.7,26.7,26.7
Chimere Dike,WR,118,25,2.15,12.4,26.6,-113.2,4431268,5.7,12.8,25.6,43.1,66.8
Skyler Bell,WR,119,24,2.1,12.4,25.9,-113.8,4683153,26.0,26.0,26.0,26.0,26.0
Hollywood Brown,WR,120,29,2.09,12.4,25.8,-114.0,4241372,5.6,13.2,24.8,41.4,63.6
Olamide Zaccheaus,WR,121,29,1.97,12.4,24.3,-115.4,3917914,5.1,12.0,22.8,39.5,59.1
Kyle Juszczyk,RB,69,35,2.73,11.4,31.0,-115.7,16002,4.9,12.1,28.3,51.3,80.4
Chris Manhertz,TE,95,34,0.22,12.8,2.8,-116.0,2531358,0.9,1.6,2.8,4.3,6.4
Ameer Abdullah,RB,87,33,1.02,9.8,10.0,-116.2,2576336,1.4,3.6,8.3,16.6,28.0
Deshaun Watson,QB,35,31,6.45,12.6,81.6,-116.4,3122840,81.3,81.3,81.3,81.3,81.3
LeQuint Allen Jr.,RB,70,22,2.63,11.4,29.9,-116.9,4911851,4.5,11.6,25.2,46.8,74.5
DJ Giddens,RB,92,23,0.92,9.8,9.0,-117.2,4874509,1.4,3.2,7.6,14.6,22.5
Colbie Young,WR,124,24,1.82,12.4,22.5,-117.3,5092508,22.6,22.6,22.6,22.6,22.6
Brenen Thompson,WR,126,23,1.72,12.4,21.2,-118.5,4685553,21.3,21.3,21.3,21.3,21.3
Isaiah Williams,WR,127,25,1.69,12.4,20.9,-118.9,4569371,4.7,9.8,19.8,33.1,49.4
Kimani Vidal,RB,75,25,2.25,11.2,25.1,-119.1,4430968,4.1,10.5,22.1,37.3,54.2
Jaylin Lane,WR,128,24,1.56,12.4,19.3,-120.5,4602667,4.2,9.7,18.3,31.2,46.5
Sean Tucker,RB,73,25,2.3,11.4,26.2,-120.6,4430871,3.9,10.1,22.2,42.3,65.4
Elijah Sarratt,WR,129,23,1.55,12.4,19.2,-120.7,5088338,19.2,19.2,19.2,19.2,19.2
Ray Davis,RB,74,27,2.25,11.4,25.5,-121.2,4429501,3.9,10.2,24.1,42.9,65.5
Seth McGowan,RB,76,25,2.21,11.4,25.1,-121.6,4686468,25.2,25.2,25.2,25.2,25.2
Odell Beckham Jr.,WR,130,34,1.47,12.4,18.2,-121.6,16733,18.2,18.2,18.2,18.2,18.2
Elic Ayomanor,WR,131,23,1.45,12.4,17.9,-121.9,4883647,4.2,8.5,16.7,29.3,42.4
Patrick Ricard,RB,100,32,0.41,9.8,4.0,-122.2,2975417,0.6,1.4,3.3,6.7,10.5
Ollie Gordon II,RB,77,22,2.1,11.4,23.9,-122.9,4711533,3.7,9.1,20.4,37.7,59.7
Sione Vaki,RB,101,25,0.3,9.8,3.0,-123.3,4912274,0.4,1.1,2.4,4.6,7.5
Jordan Whittington,WR,132,26,1.31,12.4,16.2,-123.6,4569382,3.3,7.9,15.4,26.2,39.3
Tez Johnson,WR,133,24,1.3,12.4,16.1,-123.8,4608810,3.2,7.6,14.9,25.7,40.1
Konata Mumpfield,WR,135,24,1.18,12.4,14.6,-125.2,4710855,3.1,7.1,14.0,24.5,35.4
Barion Brown,WR,136,23,1.16,12.4,14.3,-125.5,4698597,14.4,14.4,14.4,14.4,14.4
Jordan James,RB,78,22,1.86,11.4,21.1,-125.6,4685397,21.2,21.2,21.2,21.2,21.2
Demarcus Robinson,WR,137,32,1.14,12.4,14.1,-125.7,3043116,3.0,6.5,13.2,22.5,33.5
Jalen Royals,WR,140,23,1.09,12.4,13.4,-126.4,5082630,13.5,13.5,13.5,13.5,13.5
Joe Flacco,QB,37,41,0.89,8.6,7.6,-127.3,11252,1.2,2.7,6.4,12.5,16.8
Bo Melton,WR,142,27,0.97,12.4,11.9,-127.8,4259305,2.7,6.1,11.5,20.2,29.8
Will Shipley,RB,79,24,1.66,11.4,18.8,-127.9,4431545,3.0,7.8,17.0,30.7,46.7
Emanuel Wilson,RB,80,27,1.66,11.4,18.9,-127.9,4887558,3.0,7.3,16.2,29.9,47.2
Justin Fields,QB,42,27,0.81,8.6,6.9,-128.0,4362887,1.0,2.5,5.8,10.9,14.6
J.J. McCarthy,QB,43,23,0.79,8.6,6.8,-128.1,4433970,1.0,2.4,5.5,10.9,14.5
Marcus Mariota,QB,47,33,0.77,8.6,6.6,-128.3,2576980,0.9,2.4,5.5,10.4,14.1
Spencer Rattler,QB,53,26,0.73,8.6,6.3,-128.7,4426339,0.9,2.4,5.4,10.1,13.6
Mac Jones,QB,54,28,0.71,8.6,6.0,-128.8,4241464,0.9,2.2,5.2,9.9,13.1
Hunter Luepke,RB,81,26,1.53,11.4,17.4,-129.4,4383396,2.8,6.7,14.7,27.5,42.7
Tay Martin,WR,143,29,0.81,12.4,10.0,-129.8,4245144,10.0,10.0,10.0,10.0,10.0
Tyrone Tracy Jr.,RB,72,27,2.55,12.8,32.6,-132.2,4360516,7.7,16.7,31.5,47.3,68.2
Dohnte Meyers,WR,145,,0.62,12.4,7.6,-132.2,4384852,7.7,7.7,7.7,7.7,7.7
Xavier Smith,WR,147,29,0.6,12.4,7.4,-132.4,4386544,1.6,3.6,7.1,12.3,17.8
Nicholas Singleton,RB,84,22,1.24,11.4,14.1,-132.7,4685555,14.1,14.1,14.1,14.1,14.1
Jacob Cowing,WR,149,25,0.57,12.4,7.1,-132.8,4575665,7.1,7.1,7.1,7.1,7.1
Jonathan Mingo,WR,150,25,0.52,12.4,6.4,-133.4,4426485,6.4,6.4,6.4,6.4,6.4
Tahj Brooks,RB,85,24,1.15,11.4,13.1,-133.7,4429299,2.1,5.3,11.5,21.3,32.0
Tai Felton,WR,152,23,0.5,12.4,6.2,-133.7,4565185,1.5,3.2,5.9,10.1,15.3
Kendre Miller,RB,86,24,1.14,11.4,13.0,-133.8,4599739,13.0,13.0,13.0,13.0,13.0
Josh Cameron,WR,154,23,0.48,12.4,5.9,-133.9,4879194,6.0,6.0,6.0,6.0,6.0
Reggie Virgil,WR,155,22,0.45,12.4,5.5,-134.3,4869132,5.6,5.6,5.6,5.6,5.6
Brycen Tremayne,WR,156,27,0.45,12.4,5.6,-134.3,4360763,1.3,2.8,5.4,9.4,13.8
Demond Claiborne,RB,88,23,0.97,11.4,11.0,-135.8,4832846,11.1,11.1,11.1,11.1,11.1
Rasheen Ali,RB,89,25,0.96,11.4,11.0,-135.9,4690013,1.6,4.1,9.0,17.7,27.8
Kaytron Allen,RB,90,23,0.94,11.4,10.7,-136.1,4685246,10.7,10.7,10.7,10.7,10.7
Alec Ingold,RB,91,30,0.93,11.4,10.6,-136.2,3917668,1.7,4.2,9.2,17.1,26.2
Jameis Winston,QB,56,32,0.7,9.1,6.3,-136.4,2969939,0.7,2.2,5.2,10.5,11.9
Arian Smith,WR,158,25,0.23,12.4,2.8,-137.0,4429105,0.6,1.4,2.7,4.9,7.1
Ben Skowronek,WR,159,29,0.19,12.4,2.4,-137.5,4035656,0.5,1.2,2.2,3.8,5.7
Kameron Johnson,WR,160,24,0.13,12.4,1.6,-138.3,5097554,0.4,0.8,1.6,2.8,4.0
Kaden Wetjen,WR,161,24,0.12,12.4,1.5,-138.4,5081338,1.5,1.5,1.5,1.5,1.5
Adam Prentice,RB,93,29,0.57,11.4,6.5,-140.3,3929914,0.9,2.4,5.7,10.2,16.3
Connor Heyward,RB,94,27,0.56,11.4,6.4,-140.4,4241961,1.1,2.5,5.2,10.0,15.4
Michael Burton,RB,95,34,0.56,11.4,6.4,-140.4,2515270,6.4,6.4,6.4,6.4,6.4
Max Bredeson,RB,96,24,0.51,11.4,5.8,-141.0,4878695,5.8,5.8,5.8,5.8,5.8
Andrew Beck,RB,97,30,0.46,11.4,5.3,-141.6,3125107,0.8,2.1,4.6,8.6,12.9
Riley Nowakowski,RB,98,24,0.44,11.4,5.0,-141.8,4693370,5.0,5.0,5.0,5.0,5.0
Reggie Gilliam,RB,99,29,0.43,11.4,4.9,-141.9,4039505,0.7,1.7,4.2,8.0,11.8
British Brooks,RB,102,27,0.13,11.4,1.5,-145.3,4373273,0.2,0.6,1.3,2.4,3.6
Tommy DeVito,QB,39,28,0.83,12.6,10.5,-187.2,4240391,10.5,10.5,10.5,10.5,10.5
Tyson Bagent,QB,40,26,0.82,12.6,10.4,-187.4,4434153,10.3,10.3,10.3,10.3,10.3
Jarrett Stidham,QB,41,30,0.82,12.6,10.4,-187.4,3892775,10.3,10.3,10.3,10.3,10.3
Tanner McKee,QB,45,26,0.79,12.6,10.0,-187.7,4685201,10.0,10.0,10.0,10.0,10.0
Quinn Ewers,QB,46,23,0.78,12.6,9.8,-187.9,4889929,9.8,9.8,9.8,9.8,9.8
Kenny Pickett,QB,49,28,0.76,12.6,9.6,-188.1,4240703,9.6,9.6,9.6,9.6,9.6
Riley Leonard,QB,50,24,0.76,12.6,9.6,-188.1,4683423,9.6,9.6,9.6,9.6,9.6
Tyrod Taylor,QB,51,37,0.75,12.6,9.5,-188.2,14163,9.4,9.4,9.4,9.4,9.4
Sam Howell,QB,52,26,0.73,12.6,9.2,-188.5,4426875,9.2,9.2,9.2,9.2,9.2
Trey Lance,QB,55,26,0.71,12.6,9.0,-188.7,4383351,8.9,8.9,8.9,8.9,8.9
Joshua Dobbs,QB,57,31,0.69,12.6,8.7,-189.0,3044720,8.7,8.7,8.7,8.7,8.7
Tyler Huntley,QB,58,28,0.67,12.6,8.5,-189.3,4035671,8.4,8.4,8.4,8.4,8.4
Kyle Allen,QB,59,30,0.66,12.6,8.3,-189.4,3115293,8.3,8.3,8.3,8.3,8.3
Mitchell Trubisky,QB,60,32,0.66,12.6,8.3,-189.4,3039707,8.3,8.3,8.3,8.3,8.3
Davis Mills,QB,61,28,0.66,12.6,8.3,-189.4,4242546,8.3,8.3,8.3,8.3,8.3
Gardner Minshew II,QB,62,30,0.65,12.6,8.2,-189.5,4038524,8.2,8.2,8.2,8.2,8.2
Kyle McCord,QB,63,24,0.65,12.6,8.2,-189.5,4433971,8.2,8.2,8.2,8.2,8.2
Drew Lock,QB,64,30,0.64,12.6,8.1,-189.6,3924327,8.1,8.1,8.1,8.1,8.1
Ty Simpson,QB,44,24,0.79,13.3,10.5,-198.2,4685522,10.5,10.5,10.5,10.5,10.5
